participant;task_id;group;TTU;DOU;structural_aspects;operation_type;operand_type;result_type;Ref_direction;Ref_dispersion
p01;1;Formula construction;17.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p31;1;Formula construction;23.0;0.6;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p34;1;Formula construction;14.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p33;1;Formula construction;28.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p26;1;Formula construction;92.0;0.6;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p21;1;Formula construction;33.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p27;1;Formula construction;21.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p11;1;Static sketch construction;10.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p30;1;Static sketch construction;24.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p28;1;Static sketch construction;28.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p09;1;Static sketch construction;14.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p14;1;Static sketch construction;13.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p15;1;Static sketch construction;60.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p02;1;Static sketch construction;31.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p03;1;Dynamic sketch construction;28.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p05;1;Dynamic sketch construction;32.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p04;1;Dynamic sketch construction;26.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p20;1;Dynamic sketch construction;24.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p07;1;Dynamic sketch construction;24.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p38;1;Dynamic sketch construction;26.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p06;1;Dynamic sketch construction;64.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];['COMP'];['CELL'];['VAL'];['BACK'];['ON']
p01;2;Formula construction;26.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p31;2;Formula construction;16.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p34;2;Formula construction;15.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p33;2;Formula construction;18.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
p26;2;Formula construction;14.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];['COMP'];['RANGE'];['VAL'];['BACK'];['ON']
