participant;task_id;group;TTU;DOU;structural_aspects;video_length_in_s;timestamp_where_participant_realizes;TTU_second_coder;DOU_second_coder
p01;1;Formula construction;17.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:02:10;66.0;1.0
p31;1;Formula construction;23.0;0.6;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:45;96.0;1.0
p34;1;Formula construction;14.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:14;;
p33;1;Formula construction;28.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:49;;
p26;1;Formula construction;92.0;0.6;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:02:08;;
p21;1;Formula construction;33.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:01:04;;
p27;1;Formula construction;21.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:28;;
p11;1;Static sketch construction;10.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:36;6.0;1.0
p30;1;Static sketch construction;24.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:48;13.0;1.0
p28;1;Static sketch construction;28.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:53;10.0;1.0
p09;1;Static sketch construction;14.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:24;6.0;1.0
p14;1;Static sketch construction;13.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:35;8.0;1.0
p15;1;Static sketch construction;60.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:01:00;42.0;1.0
p02;1;Static sketch construction;31.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:01:35;21.0;1.0
p03;1;Dynamic sketch construction;28.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:03:41;29.0;1.0
p05;1;Dynamic sketch construction;32.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:38;14.0;1.0
p04;1;Dynamic sketch construction;26.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:58;25.0;1.0
p20;1;Dynamic sketch construction;24.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:56;19.0;1.0
p07;1;Dynamic sketch construction;24.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:41;26.0;1.0
p38;1;Dynamic sketch construction;26.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:00:52;25.0;1.0
p06;1;Dynamic sketch construction;64.0;1.0;['COMP', 'CELL', 'VAL', 'BACK', 'ON'];12;00:01:38;69.0;1.0
p01;2;Formula construction;26.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:03:30;36.0;1.0
p31;2;Formula construction;16.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:02:25;25.0;1.0
p34;2;Formula construction;15.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:00:38;;
p33;2;Formula construction;18.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:26;;
p26;2;Formula construction;14.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:02:30;;
p21;2;Formula construction;27.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:37;;
p27;2;Formula construction;15.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:00:51;;
p11;2;Static sketch construction;8.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:00:50;4.0;1.0
p30;2;Static sketch construction;14.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:06;7.0;1.0
p28;2;Static sketch construction;16.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:20;6.0;1.0
p09;2;Static sketch construction;25.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:02;17.0;1.0
p14;2;Static sketch construction;9.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:00:56;5.0;1.0
p15;2;Static sketch construction;8.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:14;4.0;1.0
p02;2;Static sketch construction;18.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:02:16;;
p03;2;Dynamic sketch construction;19.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:04:14;20.0;1.0
p05;2;Dynamic sketch construction;33.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:16;15.0;1.0
p04;2;Dynamic sketch construction;22.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:29;10.0;1.0
p20;2;Dynamic sketch construction;14.0;0.75;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:31;15.0;1.0
p07;2;Dynamic sketch construction;21.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:21;21.0;1.0
p38;2;Dynamic sketch construction;18.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:01:14;29.0;1.0
p06;2;Dynamic sketch construction;31.0;1.0;['COMP', 'RANGE', 'VAL', 'BACK', 'ON'];13;00:02:13;32.0;1.0
p01;3;Formula construction;64.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:04:46;60.0;1.0
p31;3;Formula construction;21.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:03:03;21.0;1.0
p34;3;Formula construction;12.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:00:55;;
p33;3;Formula construction;10.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:39;;
p26;3;Formula construction;7.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:02:55;;
p21;3;Formula construction;84.0;0.8;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:03:24;;
p27;3;Formula construction;27.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:36;;
p11;3;Static sketch construction;10.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:05;5.0;0.8
p30;3;Static sketch construction;13.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:28;7.0;1.0
p28;3;Static sketch construction;18.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:52;10.0;1.0
p09;3;Static sketch construction;23.0;1.0;['COMP', 'CELL', 'LIT', 'VAL', 'BACK', 'ON'];14;00:01:40;13.0;0.8
